INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1998/01/01 al 1998/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
26/11/1998,6,16,21,7,18,41,8,24,5,14,57,13,13,9,16,40,15,18,3,17,37,8,34,10,10,46
26/11/1998,7,14,21,7,19,40,5,24,5,14,56,9,13,11,15,40,11,17,5,17,36,5,33,11,9,46
26/11/1998,8,7,19,8,20,39,5,24,7,16,57,8,13,11,14,40,9,16,7,17,35,4,33,15,12,46
26/11/1998,9,12,18,7,21,36,6,23,6,18,57,12,13,13,15,38,12,16,7,20,35,5,33,15,16,44
26/11/1998,10,18,18,8,22,35,12,22,4,19,58,20,12,16,16,37,13,15,7,21,33,12,32,22,19,44
26/11/1998,11,27,16,8,23,32,18,19,3,20,59,23,12,18,18,37,19,15,8,13,32,25,32,23,20,44
26/11/1998,12,37,15,7,24,31,29,18,7,20,60,38,12,16,20,36,40,15,9,13,30,47,31,24,21,43
26/11/1998,13,48,14,6,24,30,20,16,4,21,61,45,11,17,21,35,65,14,11,13,29,59,30,23,22,43
26/11/1998,14,44,13,4,25,29,43,15,6,21,61,48,10,15,22,34,82,14,12,14,28,58,29,26,22,40
26/11/1998,15,32,12,6,24,30,38,15,6,19,60,45,10,11,23,33,85,13,8,14,27,55,28,23,22,37
26/11/1998,16,28,11,5,23,29,22,14,5,15,61,26,9,11,24,33,81,13,10,14,26,63,28,19,20,34
26/11/1998,17,22,11,7,22,28,20,13,4,15,61,22,8,11,23,33,21,12,9,11,24,27,28,17,19,32
26/11/1998,18,17,11,6,22,27,14,13,7,15,62,15,8,11,22,33,15,12,10,11,21,19,28,13,17,31
26/11/1998,19,15,11,6,22,27,9,13,9,16,63,12,8,11,22,33,8,12,8,11,22,8,28,15,19,29
26/11/1998,20,13,11,7,22,27,6,13,9,18,64,7,8,11,22,33,7,12,8,11,22,5,28,13,19,28
26/11/1998,21,11,11,8,23,28,5,12,10,19,66,7,8,11,25,34,9,12,7,11,23,5,28,11,20,28
26/11/1998,22,8,11,7,24,28,5,12,10,20,68,6,8,10,28,34,8,12,7,12,23,5,29,11,21,27
26/11/1998,23,7,11,8,24,28,5,12,9,20,67,6,8,10,28,34,11,12,6,12,23,5,29,11,22,27
26/11/1998,24,8,11,8,24,29,9,12,6,20,66,6,8,10,28,34,12,12,5,11,23,5,30,11,21,24
27/11/1998,1,7,11,8,24,30,13,12,5,19,66,5,8,10,27,34,11,12,6,10,24,5,30,11,18,24
27/11/1998,2,7,12,8,23,32,8,12,6,17,66,6,8,10,25,34,11,12,5,9,24,5,31,10,16,24
27/11/1998,3,7,12,7,22,34,12,12,4,16,67,6,8,10,23,35,11,12,6,7,23,5,31,10,13,23
27/11/1998,4,7,12,6,21,34,14,12,4,15,67,7,8,11,21,36,12,13,6,7,24,5,32,10,12,24
27/11/1998,5,10,12,7,20,35,10,12,5,15,67,6,8,10,18,37,15,13,3,6,24,5,32,10,10,24
27/11/1998,6,8,12,7,19,35,9,12,8,15,68,6,8,10,16,37,14,13,4,6,24,3,32,10,8,24
27/11/1998,7,7,12,7,20,36,13,12,8,17,68,6,8,9,17,38,10,13,6,6,25,5,32,10,10,24
27/11/1998,8,8,12,9,21,37,13,12,9,19,68,6,8,8,18,38,6,13,7,7,25,4,33,15,16,26
27/11/1998,9,9,12,9,22,40,10,12,11,23,68,7,8,14,20,39,7,13,8,10,27,4,34,16,22,27
27/11/1998,10,14,12,8,23,41,14,12,10,26,68,11,8,17,24,40,11,14,8,12,28,10,35,24,25,28
27/11/1998,11,22,13,11,23,41,20,12,8,26,68,26,8,20,25,41,17,14,8,13,28,22,35,28,28,30
27/11/1998,12,39,13,20,24,40,27,13,6,26,66,42,8,21,26,41,40,14,10,14,28,48,35,26,30,30
27/11/1998,13,43,13,12,24,40,38,13,5,26,64,40,9,11,27,41,65,14,13,15,28,76,36,29,31,28
27/11/1998,14,45,13,11,24,39,33,13,3,26,63,48,9,10,28,40,67,14,7,16,27,70,36,20,32,29
27/11/1998,15,47,13,7,23,38,33,13,5,25,63,39,9,9,27,39,65,14,11,15,26,57,37,20,29,30
27/11/1998,16,42,13,6,22,37,34,13,6,22,63,40,9,10,26,38,66,14,11,14,26,48,37,19,25,31
27/11/1998,17,36,13,7,21,36,33,13,6,18,62,34,9,11,24,37,55,14,9,11,25,38,37,20,22,31
27/11/1998,18,26,13,8,21,37,19,13,9,16,63,27,8,12,24,38,30,14,10,10,25,30,37,21,20,31
27/11/1998,19,21,13,8,21,37,18,13,8,17,67,21,8,13,23,40,12,14,12,10,26,20,37,18,20,32
27/11/1998,20,16,13,9,21,37,11,13,10,18,72,15,9,14,23,41,10,14,11,10,26,19,37,17,21,33
27/11/1998,21,12,13,10,23,38,8,13,11,20,70,9,9,15,22,43,8,14,10,10,27,13,37,20,24,33
27/11/1998,22,9,13,12,24,39,9,13,10,21,73,9,9,14,23,44,19,14,9,10,27,5,37,14,25,33
27/11/1998,23,12,13,11,24,39,11,13,9,22,75,6,9,13,23,45,22,14,9,10,27,5,38,17,26,32
27/11/1998,24,8,12,10,25,40,10,13,10,22,77,8,9,13,24,46,12,14,8,9,26,7,37,14,25,32
28/11/1998,1,8,12,10,25,39,8,13,12,21,77,8,9,13,24,46,20,14,7,9,26,8,37,12,25,33
28/11/1998,2,8,12,7,26,38,8,13,11,20,78,9,9,12,24,47,18,14,7,9,26,7,37,14,24,32
28/11/1998,3,8,12,10,26,37,7,13,8,20,78,8,9,11,25,47,15,14,7,9,26,7,36,11,22,33
28/11/1998,4,7,13,9,26,36,18,13,10,20,77,6,9,12,25,46,7,13,6,8,25,5,37,10,20,33
28/11/1998,5,6,14,10,25,37,11,13,9,20,78,6,9,10,24,46,12,13,6,7,25,5,37,10,16,32
28/11/1998,6,7,15,10,25,35,11,13,8,20,78,6,9,10,23,46,12,13,6,6,26,5,38,8,14,32
28/11/1998,7,7,15,10,28,35,6,13,8,18,79,6,9,10,22,47,10,13,6,7,25,5,38,8,12,33
28/11/1998,8,7,15,8,32,34,6,13,10,19,79,7,10,9,21,48,8,13,6,9,26,5,37,9,12,33
28/11/1998,9,9,15,12,37,33,13,13,14,22,80,10,10,18,23,48,15,13,9,11,26,6,36,16,15,35
28/11/1998,10,22,16,23,41,34,14,14,15,23,81,20,10,39,25,49,27,13,15,12,26,20,35,36,19,36
28/11/1998,11,48,16,29,42,36,35,15,19,26,82,40,11,60,30,49,39,14,16,14,27,46,34,53,23,38
28/11/1998,12,83,17,31,44,39,69,15,20,27,84,79,11,60,35,50,65,14,14,16,27,83,33,42,26,40
28/11/1998,13,86,17,27,46,42,107,16,19,29,87,120,12,50,38,51,90,14,18,18,28,107,33,38,27,41
28/11/1998,14,97,17,19,46,45,116,17,15,29,91,142,12,38,40,52,133,14,20,21,29,124,32,35,28,40
28/11/1998,15,102,17,16,43,47,113,17,14,28,94,144,12,26,41,53,164,14,19,22,31,134,32,47,28,39
28/11/1998,16,97,17,20,40,48,117,17,13,26,97,153,12,33,41,54,160,15,16,21,32,133,32,46,26,39
28/11/1998,17,92,18,16,35,49,95,18,11,25,99,151,12,36,40,54,179,15,17,20,33,118,32,45,23,41
28/11/1998,18,56,18,16,31,49,55,18,12,24,98,106,12,34,38,54,147,15,19,20,35,74,32,57,26,41
28/11/1998,19,15,18,27,32,50,21,18,28,25,94,38,12,35,38,54,91,15,27,21,38,58,32,34,26,44
28/11/1998,20,14,19,21,31,51,20,18,25,26,89,15,12,31,37,54,87,15,29,21,39,45,32,23,24,45
28/11/1998,21,10,20,20,39,52,15,19,20,28,89,10,12,23,37,54,61,15,21,21,41,22,32,29,26,47
28/11/1998,22,17,20,17,40,53,7,19,16,29,86,6,12,18,37,54,31,15,15,20,43,21,31,27,26,51
28/11/1998,23,9,21,14,41,53,8,20,15,30,85,6,12,16,36,54,30,16,12,18,44,12,31,21,26,52
28/11/1998,24,8,22,14,43,54,5,20,15,35,86,6,13,17,36,55,21,16,11,17,45,11,32,22,28,53
29/11/1998,1,7,22,14,45,54,5,21,14,38,88,5,13,17,35,55,18,16,10,17,46,5,32,21,28,55
29/11/1998,2,7,23,12,47,55,5,21,13,39,88,6,13,16,35,56,21,16,8,18,47,5,32,18,26,56
29/11/1998,3,7,24,13,42,55,5,21,14,35,90,6,13,13,36,56,21,16,10,17,49,12,32,17,30,57
29/11/1998,4,7,24,13,39,56,5,22,12,35,91,6,13,14,35,57,20,17,10,15,49,11,32,14,31,57
29/11/1998,5,7,23,13,38,56,5,22,11,33,92,7,13,13,34,57,19,17,9,15,50,5,32,13,31,58
29/11/1998,6,7,22,12,39,57,5,22,10,34,93,6,13,14,32,57,18,17,8,15,51,9,32,11,27,58
29/11/1998,7,7,22,11,40,58,7,22,9,32,93,7,13,15,33,57,15,17,7,15,51,11,32,11,26,58
29/11/1998,8,7,22,11,48,58,9,22,11,29,92,7,13,14,33,58,15,17,9,16,51,7,32,11,22,58
29/11/1998,9,10,22,20,55,59,24,22,14,25,92,10,13,18,32,57,22,17,11,16,51,11,32,16,22,57
29/11/1998,10,29,22,32,55,59,31,22,20,24,92,26,12,28,31,57,26,17,13,17,51,25,32,34,21,56
29/11/1998,11,71,21,32,56,58,46,22,22,25,93,48,12,34,31,58,55,17,13,18,52,56,32,44,18,56
29/11/1998,12,88,21,26,56,57,74,22,18,24,97,71,12,30,32,58,75,17,12,18,52,85,32,28,17,56
29/11/1998,13,103,21,14,53,57,104,21,11,23,101,90,12,19,32,58,96,17,13,17,52,87,32,25,17,56
29/11/1998,14,90,20,9,50,56,109,21,8,21,105,110,12,15,32,59,102,17,9,18,51,93,31,20,17,56
29/11/1998,15,90,20,7,43,56,104,21,10,21,107,97,12,13,31,59,117,17,8,17,51,110,31,12,16,55
29/11/1998,16,93,20,7,34,56,107,21,13,20,109,110,12,15,30,58,121,17,9,15,51,132,30,26,15,55
29/11/1998,17,81,21,7,31,55,104,21,10,18,108,130,12,15,28,58,99,17,8,14,49,134,30,30,14,55
29/11/1998,18,65,22,10,28,55,73,21,12,17,107,124,12,17,26,58,74,17,13,11,48,108,29,58,14,55
29/11/1998,19,34,22,19,26,56,36,22,21,17,106,84,12,18,24,58,53,17,23,11,48,66,29,37,13,56
29/11/1998,20,14,22,24,26,55,31,22,20,17,105,19,12,20,22,58,48,17,21,12,50,57,28,22,12,57
29/11/1998,21,9,23,24,28,55,22,21,23,19,105,11,12,20,21,58,44,16,20,14,50,24,28,25,14,58
29/11/1998,22,8,23,21,32,55,14,21,23,21,103,8,12,18,24,58,33,16,18,16,50,19,27,23,15,57
29/11/1998,23,7,23,18,35,55,15,21,19,25,102,7,12,16,27,59,21,17,16,18,51,29,26,20,16,56
29/11/1998,24,8,23,20,36,55,12,20,19,26,101,7,12,17,30,59,20,17,14,19,51,24,25,20,17,56
30/11/1998,1,8,22,20,38,55,5,20,20,26,100,6,12,15,33,59,19,17,8,19,51,9,25,20,18,55
30/11/1998,2,15,22,10,39,55,10,20,15,28,99,7,12,19,36,59,25,17,7,19,51,14,24,19,17,54
30/11/1998,3,23,21,14,40,55,11,20,17,27,98,9,12,19,36,59,26,17,6,17,51,11,24,14,15,54
30/11/1998,4,20,21,16,39,55,6,20,14,26,97,9,12,19,36,59,25,17,9,13,51,14,23,10,14,54
30/11/1998,5,19,21,15,37,55,5,20,13,24,96,10,12,17,35,59,27,17,6,11,50,18,23,9,11,53
30/11/1998,6,15,22,15,36,55,6,20,12,24,96,7,12,17,32,58,32,17,4,9,50,10,22,11,9,53
30/11/1998,7,8,22,13,38,55,7,20,13,24,95,7,12,17,30,58,20,17,9,9,50,11,22,14,10,54
30/11/1998,8,8,22,15,45,55,11,20,14,25,96,7,12,16,29,59,25,17,10,12,51,5,22,18,13,54
30/11/1998,9,9,22,22,49,56,15,20,18,29,96,9,12,26,31,60,26,18,15,17,51,8,22,20,17,55
30/11/1998,10,23,22,42,54,57,18,20,21,32,95,15,12,43,33,60,32,18,26,24,51,26,22,35,20,55
30/11/1998,11,59,23,52,59,59,45,20,30,34,93,47,12,69,35,60,47,18,27,28,51,54,22,49,23,56
30/11/1998,12,98,23,42,60,60,71,20,17,35,87,87,12,50,37,59,64,19,19,31,51,93,22,39,26,56
30/11/1998,13,59,23,9,59,63,57,20,5,35,83,92,12,27,39,59,93,19,16,32,52,64,22,30,26,56
30/11/1998,14,66,23,8,57,63,72,20,6,34,79,66,12,14,39,58,132,19,15,32,53,72,22,37,27,56
30/11/1998,15,79,23,8,53,64,67,20,7,33,74,75,12,12,40,58,128,20,12,31,53,79,23,30,26,56
30/11/1998,16,81,23,10,44,65,69,21,9,28,70,65,13,11,37,57,108,20,11,27,53,85,23,25,24,56
30/11/1998,17,82,24,10,38,66,71,21,10,23,69,65,13,25,37,58,102,21,11,21,54,82,24,27,19,56
30/11/1998,18,65,24,12,31,66,46,21,8,19,70,47,13,26,36,59,77,22,17,16,54,73,25,37,18,56
30/11/1998,19,30,23,11,26,66,33,19,10,18,76,22,13,19,34,60,51,22,19,13,53,37,25,26,18,54
30/11/1998,20,25,23,11,24,67,25,19,11,19,85,20,13,20,31,61,35,22,14,11,52,26,25,22,19,54
30/11/1998,21,21,22,12,25,67,23,19,10,19,94,16,13,20,31,61,18,22,15,11,52,18,25,22,20,54
30/11/1998,22,16,22,10,25,67,20,19,10,19,100,13,13,19,33,61,22,22,11,10,52,11,27,24,21,54
30/11/1998,23,20,21,8,25,66,21,19,8,19,103,8,13,15,34,60,19,22,7,10,52,5,28,18,20,54
30/11/1998,24,19,21,10,25,64,21,18,8,18,104,11,12,13,35,59,20,22,7,10,51,13,28,16,19,53
01/12/1998,1,21,20,9,24,63,25,18,5,17,104,15,12,11,31,59,21,22,5,9,51,18,28,13,18,54
01/12/1998,2,25,20,6,22,62,29,18,4,17,104,21,12,9,28,58,24,23,3,9,51,22,28,10,16,53
01/12/1998,3,33,20,9,22,61,32,18,3,16,103,20,12,10,26,57,27,23,3,9,51,26,28,9,14,53
01/12/1998,4,35,19,5,21,60,29,17,3,16,103,21,12,10,24,57,31,23,2,9,51,19,28,10,13,52
01/12/1998,5,32,19,5,20,60,25,17,7,15,102,21,12,15,20,56,27,23,3,9,50,27,28,11,11,52
01/12/1998,6,26,19,10,19,59,11,16,10,15,102,16,12,17,17,56,23,24,3,9,50,24,28,14,8,52
01/12/1998,7,23,19,13,19,58,7,16,15,17,101,6,12,17,17,57,18,24,9,9,49,5,28,17,9,52
01/12/1998,8,10,18,12,21,57,12,16,16,21,101,7,12,17,20,56,14,24,10,11,48,4,28,20,15,52
01/12/1998,9,21,18,13,23,56,7,16,16,23,101,8,12,17,23,55,18,24,9,12,47,6,28,20,21,50
01/12/1998,10,24,18,9,25,54,20,15,16,24,102,14,11,17,25,54,22,23,7,11,44,15,29,23,23,48
01/12/1998,11,35,17,8,26,52,33,15,6,24,104,37,11,19,27,53,26,23,8,11,42,32,30,18,24,44
01/12/1998,12,50,16,8,27,49,40,15,6,24,105,50,11,23,29,53,45,23,10,11,41,54,30,26,24,43
01/12/1998,13,64,16,8,28,47,50,14,5,24,104,59,10,20,31,53,66,23,13,11,41,83,30,38,25,43
01/12/1998,14,75,16,7,29,47,92,13,4,24,103,75,10,19,32,53,94,23,16,11,41,93,30,27,26,45
01/12/1998,15,77,16,8,29,47,51,13,4,23,102,76,10,23,33,53,105,23,13,12,41,102,30,31,25,45
01/12/1998,16,69,15,9,27,45,44,12,5,19,101,63,10,22,32,53,95,23,13,11,41,124,30,25,20,45
01/12/1998,17,55,15,9,25,45,38,12,5,16,101,55,10,24,33,53,111,23,14,10,41,130,29,30,16,45
01/12/1998,18,26,15,12,24,48,24,12,7,15,99,27,10,21,35,53,87,23,18,10,40,124,29,33,14,45
01/12/1998,19,15,15,10,25,48,15,12,10,16,95,11,10,16,37,51,65,23,20,12,42,102,28,25,16,44
01/12/1998,20,15,15,10,26,44,21,12,13,17,89,10,10,16,40,50,29,24,12,12,42,29,28,18,18,42
01/12/1998,21,10,15,10,26,42,13,12,9,18,81,7,10,14,41,50,22,24,9,11,40,7,28,17,18,40
01/12/1998,22,12,15,10,26,40,10,12,10,19,77,6,10,13,41,49,15,25,8,11,38,5,28,15,19,39
01/12/1998,23,12,16,10,25,41,10,12,10,21,75,7,10,14,40,47,9,25,9,12,38,5,28,14,19,37
01/12/1998,24,9,17,13,25,40,6,12,12,22,75,5,10,14,38,47,9,25,9,11,37,5,28,16,19,37
02/12/1998,1,15,17,11,25,40,7,12,10,22,75,6,10,14,35,47,12,25,8,11,36,6,28,14,18,37
02/12/1998,2,12,18,9,25,40,10,12,8,21,76,5,10,14,30,48,16,26,8,11,36,6,28,12,17,37
02/12/1998,3,13,17,8,24,40,14,12,7,19,76,8,10,12,27,49,13,26,6,10,35,5,29,12,14,37
02/12/1998,4,13,17,10,22,40,7,12,9,19,76,10,10,12,23,49,15,26,4,8,36,5,29,10,12,37
02/12/1998,5,12,17,10,22,40,7,12,9,18,77,8,11,13,20,50,11,27,4,8,35,5,30,10,10,37
02/12/1998,6,5,17,10,22,40,7,12,11,18,77,9,11,12,18,49,14,27,4,8,36,8,30,10,9,37
02/12/1998,7,7,17,10,25,40,18,12,10,18,78,7,11,12,18,48,13,27,7,7,35,7,30,10,11,37
02/12/1998,8,8,16,10,31,40,19,13,10,20,79,7,11,12,20,48,13,28,8,12,36,8,30,23,14,37
02/12/1998,9,8,17,18,37,41,26,13,22,23,80,10,11,20,23,49,20,28,11,18,37,8,30,19,18,45
02/12/1998,10,18,18,19,42,43,19,13,17,24,80,18,12,42,29,51,23,28,21,24,39,17,30,39,20,48
02/12/1998,11,34,18,26,45,46,35,14,13,26,80,34,12,68,35,51,41,28,34,26,42,41,30,48,24,50
02/12/1998,12,65,18,26,46,47,70,14,13,27,80,71,12,61,39,52,68,29,38,29,45,74,30,50,26,51
02/12/1998,13,76,18,17,46,47,104,15,13,30,80,105,12,45,43,53,120,29,22,30,45,113,30,50,28,52
02/12/1998,14,70,18,14,46,47,118,15,17,31,80,117,12,30,45,54,161,29,19,31,45,150,30,52,30,51
02/12/1998,15,84,19,13,43,49,134,15,16,30,80,131,12,26,46,54,185,30,20,31,46,171,31,57,31,52
02/12/1998,16,96,19,12,38,50,135,15,14,27,80,145,12,25,45,55,191,30,19,27,46,195,31,46,29,52
02/12/1998,17,100,19,12,33,49,151,15,18,25,81,160,12,36,43,55,192,29,19,25,48,205,32,67,27,53
02/12/1998,18,74,19,19,29,48,105,15,30,23,82,154,13,46,40,55,179,29,25,24,51,158,32,40,26,54
02/12/1998,19,14,19,30,29,49,23,16,33,23,82,76,13,59,39,56,125,28,35,23,51,81,32,43,25,55
02/12/1998,20,9,20,33,32,49,17,16,24,23,81,9,13,38,38,56,134,28,31,23,52,54,32,31,23,55
02/12/1998,21,8,21,32,35,51,19,17,21,24,83,8,13,34,39,56,91,27,36,27,53,25,32,28,20,56
02/12/1998,22,7,20,30,41,53,14,17,22,30,81,7,14,39,41,57,64,26,34,35,55,18,32,26,19,57
02/12/1998,23,7,18,26,49,56,11,18,22,32,80,7,14,37,45,58,45,25,28,38,56,44,32,30,18,58
02/12/1998,24,7,18,22,55,58,7,18,24,36,80,7,15,42,51,59,37,25,22,40,57,29,32,30,18,58
03/12/1998,1,7,17,22,59,60,8,19,23,38,80,6,15,36,56,59,52,25,14,41,58,31,31,22,18,59
03/12/1998,2,11,16,20,60,61,5,20,21,40,81,8,15,29,58,60,48,24,10,40,59,33,31,18,17,59
03/12/1998,3,22,16,19,60,63,5,21,18,41,83,12,15,25,57,61,48,24,9,36,59,23,31,18,15,59
03/12/1998,4,23,16,18,58,64,5,22,18,37,85,13,16,24,56,61,53,23,7,31,60,17,31,15,14,60
03/12/1998,5,19,16,18,56,65,6,23,16,37,87,14,16,23,54,62,36,22,7,26,61,26,31,13,13,60
03/12/1998,6,8,16,20,52,66,9,23,16,35,89,8,16,21,50,62,33,22,8,18,61,16,31,13,11,60
03/12/1998,7,7,16,18,49,67,15,24,16,33,90,6,16,19,48,63,27,22,12,17,62,13,31,15,11,60
03/12/1998,8,10,16,19,52,68,9,24,18,31,92,7,16,18,46,64,21,21,17,22,63,17,31,25,16,60
03/12/1998,9,9,17,27,56,69,18,25,25,31,93,12,16,29,44,65,28,20,23,27,63,12,30,23,20,56
03/12/1998,10,17,17,53,62,70,29,25,29,35,94,16,16,57,44,66,45,20,25,32,64,20,30,32,25,54
03/12/1998,11,49,17,49,68,71,56,26,39,37,96,47,16,74,49,67,58,19,25,36,64,55,30,32,25,54
03/12/1998,12,110,18,36,70,73,105,27,30,38,98,101,16,65,51,68,89,19,16,38,63,102,29,21,26,55
03/12/1998,13,165,18,37,73,75,122,28,15,38,100,133,16,44,53,68,125,18,15,40,63,142,29,29,27,55
03/12/1998,14,218,18,43,76,76,162,28,16,37,101,178,16,32,54,68,155,18,15,41,63,164,28,24,27,54
03/12/1998,15,262,18,37,77,78,183,28,17,35,102,187,16,29,53,68,181,18,15,41,63,149,28,35,28,54
03/12/1998,16,252,18,29,70,79,169,28,18,30,102,172,17,31,49,67,208,18,19,36,63,151,28,50,21,55
03/12/1998,17,216,18,30,58,80,150,28,18,27,102,167,17,37,46,68,225,18,22,32,64,134,28,58,18,54
03/12/1998,18,138,19,37,49,81,117,28,20,25,101,112,17,43,46,69,192,18,28,28,63,55,28,50,18,58
03/12/1998,19,42,19,43,45,82,29,28,22,24,100,12,17,40,45,70,110,18,24,26,64,35,28,26,18,58
03/12/1998,20,11,19,38,50,83,25,28,24,24,98,7,17,33,45,70,76,18,30,27,63,27,28,23,17,58
03/12/1998,21,14,19,66,56,83,17,28,30,25,97,5,17,34,44,70,81,18,44,29,64,23,27,24,17,59
03/12/1998,22,11,18,46,60,85,17,28,28,26,96,6,17,32,44,71,57,18,33,33,65,26,27,26,17,58
03/12/1998,23,7,18,38,66,86,10,28,25,27,96,6,16,31,45,71,54,18,38,35,65,33,27,25,19,59
03/12/1998,24,8,18,23,67,88,6,27,26,30,96,8,16,31,49,71,36,18,31,35,66,25,26,24,19,59
04/12/1998,1,7,18,21,68,90,7,26,24,33,96,7,15,30,50,71,25,18,20,33,66,25,26,22,18,60
04/12/1998,2,15,18,20,69,89,7,25,22,34,96,8,15,31,50,71,31,18,16,32,66,16,26,20,18,60
04/12/1998,3,16,19,18,67,90,7,25,20,35,95,8,15,30,50,70,27,18,15,31,66,31,25,16,17,60
04/12/1998,4,13,20,16,67,92,5,24,16,35,95,15,15,28,49,70,33,18,16,28,66,25,25,14,15,61
04/12/1998,5,15,21,15,65,93,5,23,15,33,94,8,15,23,48,70,37,18,16,25,66,23,25,13,13,61
04/12/1998,6,11,21,15,63,95,5,22,16,34,94,6,14,24,46,70,27,18,13,22,66,25,25,15,12,62
04/12/1998,7,8,21,15,58,96,9,22,16,38,94,7,14,21,43,70,21,18,12,18,66,27,25,17,10,62
04/12/1998,8,7,20,28,60,97,7,22,19,41,94,7,14,20,40,69,21,18,13,18,65,12,25,22,17,63
04/12/1998,9,9,20,31,57,98,12,22,23,42,95,9,14,33,40,70,33,18,17,24,65,9,25,30,26,66
04/12/1998,10,24,21,60,59,100,19,22,22,43,97,24,14,58,44,71,43,18,25,29,66,30,25,39,30,68
04/12/1998,11,56,22,77,61,101,57,22,28,43,97,69,14,59,45,71,60,18,25,32,66,72,25,41,33,69
04/12/1998,12,110,22,50,61,102,104,21,22,41,95,95,14,39,46,70,91,18,20,35,67,112,25,40,35,70
04/12/1998,13,147,22,58,60,103,104,21,17,41,93,134,14,32,48,70,153,18,24,39,68,128,25,53,36,71
04/12/1998,14,145,23,37,60,104,106,21,11,40,93,166,14,37,48,70,185,18,29,41,69,169,26,43,38,71
04/12/1998,15,144,23,33,58,103,102,21,11,34,94,200,14,36,49,71,180,17,26,42,69,150,27,46,38,72
04/12/1998,16,117,24,22,51,103,92,21,13,28,94,194,14,35,46,72,173,17,27,39,70,137,27,56,31,71
04/12/1998,17,83,24,16,45,102,85,22,11,25,94,140,14,33,43,72,200,16,25,32,69,132,27,55,22,71
04/12/1998,18,75,25,21,37,101,87,22,16,23,95,88,15,50,42,72,144,16,27,25,68,79,27,59,22,67
04/12/1998,19,14,28,30,33,100,45,23,26,21,97,26,16,41,40,71,116,18,32,24,68,48,28,48,24,68
04/12/1998,20,28,31,30,33,99,29,24,29,22,100,9,17,40,40,73,74,19,32,24,68,47,28,31,23,70
04/12/1998,21,13,32,30,34,97,20,24,23,25,104,12,18,38,47,75,53,19,28,24,67,27,28,30,21,72
04/12/1998,22,9,32,28,38,96,17,25,24,25,109,8,18,33,53,76,18,20,20,23,66,28,28,31,21,73
04/12/1998,23,5,32,26,39,94,13,25,21,27,114,8,19,30,58,76,23,21,19,27,65,35,29,34,22,74
04/12/1998,24,7,31,24,43,91,7,25,24,29,118,6,20,29,61,77,17,21,14,28,64,12,29,27,21,75
05/12/1998,1,7,31,21,45,89,5,25,23,29,122,5,20,27,63,78,23,21,17,27,64,12,30,23,23,74
05/12/1998,2,10,30,20,46,89,5,26,20,30,124,7,20,25,60,78,25,21,13,28,64,25,30,22,25,75
05/12/1998,3,7,30,16,46,87,6,26,20,30,126,8,21,25,59,79,24,21,13,27,64,22,31,20,26,76
05/12/1998,4,7,29,21,44,85,5,26,16,33,126,6,21,24,59,79,16,21,10,24,64,18,31,19,26,76
05/12/1998,5,10,28,19,45,83,5,27,17,30,126,5,21,23,58,80,18,21,11,20,64,13,32,18,25,76
05/12/1998,6,11,28,20,46,81,5,27,14,30,125,6,21,23,55,80,27,21,11,20,64,8,32,18,24,77
05/12/1998,7,7,29,19,48,80,5,27,16,32,125,6,21,22,50,81,25,21,11,15,64,18,32,16,23,78
05/12/1998,8,8,30,21,52,80,5,27,18,33,125,6,22,22,49,81,6,22,13,15,64,9,33,17,22,76
05/12/1998,9,10,30,33,57,79,6,26,21,33,125,10,22,28,48,81,15,22,14,17,64,14,33,21,23,76
05/12/1998,10,23,30,52,61,79,18,26,33,34,125,15,22,56,47,81,27,22,20,19,64,35,33,28,22,74
05/12/1998,11,63,29,62,61,79,65,25,41,32,125,50,22,68,47,81,64,22,28,21,64,60,32,23,20,72
05/12/1998,12,110,29,32,59,79,115,25,28,29,126,88,22,49,46,81,85,22,14,22,64,109,32,44,21,72
05/12/1998,13,129,29,30,56,79,107,25,14,29,129,127,22,30,46,81,113,21,16,23,63,127,32,36,20,72
05/12/1998,14,125,29,23,52,79,122,25,11,28,133,157,22,28,45,81,160,21,17,24,62,144,32,46,20,72
05/12/1998,15,98,29,20,47,80,85,25,9,25,136,164,21,30,44,81,180,21,18,24,62,147,32,47,18,72
05/12/1998,16,89,29,20,42,80,75,25,7,24,138,108,21,24,42,81,158,21,12,22,60,130,31,47,17,73
05/12/1998,17,76,29,12,35,81,62,25,8,22,142,57,21,22,39,80,89,21,11,19,60,111,31,30,16,72
05/12/1998,18,52,28,12,30,81,30,23,10,21,145,48,22,28,37,79,83,22,15,16,60,58,31,41,18,72
05/12/1998,19,15,26,20,28,81,12,24,19,19,146,13,21,24,34,77,60,21,25,15,60,41,32,36,23,71
