INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1993/01/01 al 1993/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
27/10/1993,14,140,28,38,33,,88,27,14,19,,148,29,31,34,,170,18,57,33,,140,15,20,32,
27/10/1993,15,129,28,33,32,,102,26,18,19,,133,30,28,35,,170,18,40,36,,134,16,19,31,
27/10/1993,16,110,29,23,30,,90,26,19,19,,118,29,30,36,,151,18,38,37,,73,16,20,30,
27/10/1993,17,80,32,28,28,,62,26,14,20,,33,29,24,36,,91,18,24,36,,34,16,18,28,
27/10/1993,18,25,32,27,27,,47,26,20,22,,13,29,32,38,,18,18,28,36,,13,16,21,29,
27/10/1993,19,15,32,30,26,,43,26,20,22,,11,29,37,39,,10,19,32,37,,13,17,23,28,
27/10/1993,20,14,31,29,25,,23,26,12,23,,12,29,35,40,,12,18,30,35,,13,17,23,28,
27/10/1993,21,17,30,36,23,,19,26,12,24,,10,29,30,39,,13,18,24,31,,11,18,23,28,
28/10/1993,7,25,33,18,16,,15,22,13,11,,15,27,13,16,,17,21,14,13,,19,18,10,11,
28/10/1993,8,31,33,20,24,,19,22,13,13,,17,27,11,16,,20,21,16,15,,22,19,15,13,
28/10/1993,9,32,33,22,31,,20,21,12,13,,16,27,18,18,,20,20,17,17,,24,19,15,14,
28/10/1993,10,36,34,39,37,,34,21,12,20,,31,27,38,25,,26,20,24,20,,45,20,21,16,
28/10/1993,11,75,33,50,40,,52,21,21,19,,61,26,40,27,,80,20,33,23,,83,20,20,19,
28/10/1993,12,146,33,46,43,,74,20,36,19,,121,25,38,29,,147,20,41,27,,133,21,33,21,
28/10/1993,13,212,32,39,46,,96,19,35,19,,184,25,40,32,,212,19,36,30,,159,22,30,22,
28/10/1993,14,257,32,38,49,,116,18,30,19,,157,25,32,34,,223,18,36,33,,107,22,28,23,
28/10/1993,15,259,32,34,53,,91,19,27,19,,115,25,23,34,,157,18,41,35,,60,22,26,20,
28/10/1993,16,216,32,34,50,,38,20,20,23,,57,25,23,35,,129,18,30,33,,32,22,26,18,
28/10/1993,17,46,31,34,47,,37,19,9,23,,59,25,22,36,,86,18,18,32,,25,22,11,17,
28/10/1993,18,29,31,35,43,,37,21,11,22,,16,25,23,36,,35,18,13,31,,18,22,12,16,
28/10/1993,19,18,30,28,42,,25,21,13,21,,10,25,21,39,,11,18,16,29,,14,21,15,16,
28/10/1993,20,48,30,28,41,,25,21,12,20,,10,25,22,41,,10,18,18,28,,11,20,15,15,
28/10/1993,21,22,29,38,35,,24,21,15,15,,10,26,26,41,,10,18,19,30,,11,18,15,15,
29/10/1993,7,24,26,24,33,,23,17,12,27,,17,25,18,30,,15,16,13,34,,15,16,15,13,
29/10/1993,8,39,26,28,40,,26,16,12,25,,21,25,18,32,,18,16,16,34,,17,17,16,17,
29/10/1993,9,33,25,30,47,,21,15,11,25,,27,25,19,36,,26,15,24,35,,19,17,19,19,
29/10/1993,10,33,25,35,48,,24,15,10,26,,32,25,14,37,,30,15,18,35,,26,17,13,19,
29/10/1993,11,40,24,24,50,,25,15,10,26,,35,25,14,37,,32,15,15,33,,28,17,12,18,
29/10/1993,12,33,24,16,54,,25,14,12,26,,21,24,14,37,,29,15,13,31,,21,16,15,18,
29/10/1993,13,33,23,14,57,,25,14,13,26,,22,27,16,37,,22,16,12,30,,23,16,10,18,
29/10/1993,14,29,23,16,58,,28,14,14,26,,23,27,15,37,,24,19,14,31,,22,16,12,18,
29/10/1993,15,35,23,12,58,,24,14,14,26,,19,27,14,36,,23,19,10,29,,29,15,11,17,
29/10/1993,16,15,23,15,50,,26,14,13,27,,20,27,13,34,,20,20,13,24,,58,15,13,15,
29/10/1993,17,23,23,13,43,,25,14,10,28,,14,30,14,32,,21,20,10,19,,21,15,10,13,
29/10/1993,18,18,23,15,42,,21,14,11,29,,12,30,17,31,,12,20,11,17,,21,15,12,13,
29/10/1993,19,17,23,19,43,,18,14,12,38,,14,32,17,32,,11,20,10,18,,18,15,13,14,
29/10/1993,20,13,23,19,46,,21,14,9,38,,22,33,17,34,,16,21,11,20,,17,15,13,15,
29/10/1993,21,15,23,18,48,,17,14,9,38,,22,34,17,35,,9,21,12,22,,19,15,15,17,
30/10/1993,7,32,22,12,20,,15,13,10,15,,17,37,15,22,,20,28,11,30,,31,15,11,16,
30/10/1993,8,48,22,14,20,,20,13,13,16,,25,38,21,26,,27,30,11,28,,45,15,15,20,
30/10/1993,9,53,21,16,20,,23,13,12,16,,28,38,30,28,,30,33,12,27,,55,15,22,23,
30/10/1993,10,65,21,21,20,,37,13,13,16,,37,38,36,30,,31,39,21,27,,74,16,28,25,
30/10/1993,11,73,21,12,21,,60,14,11,16,,79,39,38,32,,59,53,15,26,,80,16,29,27,
30/10/1993,12,82,21,30,23,,38,14,14,16,,116,38,40,33,,91,53,15,25,,128,16,23,30,
30/10/1993,13,132,21,25,25,,65,14,13,16,,147,36,40,35,,71,53,17,24,,169,16,30,33,
30/10/1993,14,122,21,42,26,,84,14,10,17,,130,35,30,36,,63,14,14,24,,157,16,23,35,
30/10/1993,15,87,21,46,23,,61,14,10,18,,75,35,29,36,,68,15,10,23,,77,16,18,36,
30/10/1993,16,51,21,14,23,,36,14,11,17,,27,36,31,34,,37,15,11,23,,51,16,21,34,
30/10/1993,17,51,21,23,26,,41,14,15,16,,39,36,35,34,,47,15,18,22,,43,16,23,35,
30/10/1993,18,61,22,36,29,,35,14,15,15,,20,35,32,35,,19,12,12,21,,38,16,23,35,
30/10/1993,19,35,22,36,36,,26,14,19,17,,10,35,31,36,,11,12,21,22,,34,16,20,36,
30/10/1993,20,26,22,38,41,,20,14,16,19,,10,34,29,38,,10,13,24,24,,25,16,16,35,
30/10/1993,21,30,22,38,46,,17,14,17,21,,10,33,27,41,,10,12,21,26,,24,16,18,34,
31/10/1993,7,36,19,19,30,,15,16,13,25,,23,36,17,41,,25,13,10,39,,26,17,11,23,
31/10/1993,8,41,19,17,27,,20,19,13,25,,25,31,21,38,,27,12,10,37,,28,17,16,25,
31/10/1993,9,40,20,10,26,,25,22,12,24,,27,29,20,36,,29,12,22,37,,30,18,16,26,
31/10/1993,10,45,22,11,24,,27,26,12,24,,17,30,26,35,,20,14,34,36,,35,20,17,27,
31/10/1993,11,57,24,15,24,,32,28,12,24,,29,31,27,34,,52,15,33,36,,45,22,20,27,
31/10/1993,12,85,25,51,25,,56,30,13,23,,93,32,27,33,,117,15,22,34,,100,22,27,27,
31/10/1993,13,138,25,33,25,,75,29,11,22,,119,37,24,31,,121,15,11,32,,134,23,20,27,
31/10/1993,14,124,24,22,25,,61,29,9,21,,128,43,20,29,,141,15,10,30,,132,23,16,26,
31/10/1993,15,169,25,31,24,,75,30,10,20,,143,46,19,27,,147,15,9,28,,141,23,15,23,
31/10/1993,16,109,26,26,23,,67,31,11,18,,131,50,32,26,,165,15,12,27,,134,23,15,22,
31/10/1993,17,64,27,22,22,,62,32,10,17,,92,20,38,25,,147,15,30,26,,116,24,17,21,
31/10/1993,18,33,28,16,21,,39,33,11,17,,40,22,29,24,,47,16,22,24,,103,24,17,20,
31/10/1993,19,24,28,15,19,,25,33,10,17,,25,22,25,22,,27,16,16,21,,70,25,20,20,
31/10/1993,20,15,29,25,17,,18,33,11,18,,15,21,23,22,,18,16,15,20,,25,26,18,20,
31/10/1993,21,13,29,16,15,,18,33,10,18,,11,20,22,21,,18,17,19,20,,15,26,19,20,
01/11/1993,7,21,35,17,15,,18,35,13,18,,16,22,18,16,,15,18,13,20,,24,31,13,16,
01/11/1993,8,25,35,24,19,,19,33,14,18,,18,22,20,17,,20,18,14,21,,30,30,14,18,
01/11/1993,9,30,35,33,22,,24,31,17,18,,23,22,26,19,,26,19,21,21,,34,28,28,19,
01/11/1993,10,41,34,60,25,,29,30,15,18,,50,20,28,19,,60,18,24,22,,50,27,42,21,
01/11/1993,11,96,34,41,28,,63,26,14,23,,73,19,29,21,,88,21,38,23,,99,25,36,22,
01/11/1993,12,127,33,35,30,,65,25,13,22,,91,18,27,22,,134,20,34,25,,128,25,24,24,
01/11/1993,13,129,32,22,32,,65,25,12,21,,104,18,20,24,,150,20,14,26,,136,25,20,25,
01/11/1993,14,138,32,20,35,,67,25,8,20,,124,19,21,25,,166,21,12,27,,111,25,16,25,
01/11/1993,15,122,31,16,37,,59,24,8,20,,101,20,19,25,,111,21,8,27,,157,24,10,24,
01/11/1993,16,63,30,13,37,,26,23,10,19,,50,22,25,25,,85,21,17,26,,42,24,9,21,
01/11/1993,17,22,29,14,35,,28,22,10,19,,34,22,29,26,,35,21,11,25,,44,24,11,19,
01/11/1993,18,20,28,22,33,,22,22,10,19,,21,23,18,26,,41,20,12,23,,35,23,9,16,
01/11/1993,19,15,28,20,33,,18,22,10,18,,11,25,17,27,,11,20,9,22,,31,22,11,14,
01/11/1993,20,14,27,16,31,,21,22,10,18,,10,27,21,27,,10,19,11,20,,31,22,12,13,
01/11/1993,21,10,27,14,29,,18,22,13,17,,10,29,22,28,,10,18,14,21,,24,21,11,12,
02/11/1993,7,10,24,12,17,,18,18,9,12,,10,27,15,17,,10,14,8,17,,27,17,8,11,
02/11/1993,8,10,28,15,17,,15,18,10,15,,11,27,19,16,,10,14,9,16,,28,17,10,11,
02/11/1993,9,11,27,20,18,,18,16,9,16,,10,27,22,16,,12,14,11,17,,34,17,11,12,
02/11/1993,10,20,26,26,19,,26,16,9,16,,20,27,28,17,,25,13,11,17,,46,16,13,12,
02/11/1993,11,50,25,32,21,,42,15,9,17,,52,27,28,19,,45,13,9,17,,66,16,11,13,
02/11/1993,12,94,25,29,24,,53,16,9,18,,79,27,17,20,,72,13,9,18,,65,15,8,13,
02/11/1993,13,85,24,14,27,,45,16,10,19,,66,27,15,20,,73,15,11,18,,57,15,10,14,
02/11/1993,14,86,24,13,29,,43,16,10,19,,50,27,10,21,,47,15,11,18,,45,15,11,14,
02/11/1993,15,29,24,9,31,,27,16,9,17,,28,27,14,21,,36,15,10,18,,36,15,12,14,
02/11/1993,16,28,25,12,31,,27,16,9,15,,17,27,20,21,,34,15,11,17,,37,15,9,13,
02/11/1993,17,28,25,13,31,,26,16,11,14,,22,28,15,21,,31,15,12,15,,31,15,8,13,
02/11/1993,18,19,24,14,30,,22,16,10,15,,14,28,17,21,,20,15,10,14,,28,15,9,13,
02/11/1993,19,15,25,16,27,,17,16,10,16,,14,27,19,20,,15,15,10,14,,17,15,15,13,
02/11/1993,20,12,25,14,24,,20,16,9,16,,10,26,19,20,,14,13,15,14,,11,15,14,15,
02/11/1993,21,12,25,14,22,,14,16,12,17,,14,25,19,21,,11,13,11,15,,15,15,14,16,
03/11/1993,7,13,21,14,18,,13,14,10,22,,11,37,14,19,,15,15,10,13,,14,14,13,13,
03/11/1993,8,14,21,16,23,,18,14,13,26,,14,38,19,24,,17,15,11,20,,15,14,12,17,
03/11/1993,9,15,21,32,27,,24,14,20,27,,15,26,45,29,,19,12,25,25,,17,15,26,22,
03/11/1993,10,42,22,37,31,,41,14,26,28,,39,27,66,35,,45,13,40,30,,41,15,46,26,
03/11/1993,11,85,22,30,33,,65,14,33,29,,95,27,69,40,,111,13,43,37,,99,15,59,30,
03/11/1993,12,90,22,24,33,,88,14,15,30,,132,27,58,43,,174,15,24,40,,177,15,35,32,
03/11/1993,13,133,22,25,35,,80,14,16,29,,157,27,34,45,,168,16,14,42,,122,15,19,33,
03/11/1993,14,124,22,19,38,,80,14,17,29,,93,27,26,46,,105,16,19,43,,92,20,29,34,
03/11/1993,15,65,22,13,38,,74,14,16,24,,73,27,22,44,,44,16,18,41,,35,20,27,34,
03/11/1993,16,33,22,11,36,,60,14,15,20,,35,27,17,40,,37,16,16,35,,33,20,24,30,
03/11/1993,17,24,22,14,34,,30,14,17,18,,29,28,29,35,,35,16,19,29,,30,20,29,26,
03/11/1993,18,17,22,16,35,,26,14,10,17,,21,30,24,33,,31,16,20,25,,27,20,31,22,
03/11/1993,19,10,22,20,37,,23,14,11,16,,14,32,21,31,,25,16,20,19,,19,20,30,19,
03/11/1993,20,10,22,20,40,,15,14,13,16,,14,35,26,31,,16,17,21,16,,14,20,28,17,
03/11/1993,21,10,22,20,41,,10,14,15,17,,14,38,27,32,,12,17,10,15,,12,20,32,16,
04/11/1993,7,45,24,13,17,,27,19,10,14,,25,42,13,17,,24,15,11,16,,35,23,21,14,
04/11/1993,8,49,24,16,19,,29,20,14,15,,27,41,13,16,,25,15,13,17,,35,23,25,14,
04/11/1993,9,52,25,27,22,,33,20,19,17,,31,40,20,18,,31,16,17,19,,37,23,47,15,
04/11/1993,10,56,25,51,25,,33,22,21,17,,36,38,33,21,,38,16,34,22,,49,24,44,17,
04/11/1993,11,102,26,58,29,,40,22,24,18,,59,38,31,24,,95,15,40,25,,93,24,44,20,
04/11/1993,12,159,26,50,34,,73,22,20,19,,60,39,19,26,,174,15,31,29,,138,24,32,22,
04/11/1993,13,173,26,40,38,,91,22,21,20,,79,41,20,28,,236,13,25,32,,132,24,46,24,
04/11/1993,14,191,22,33,40,,54,22,20,20,,98,40,23,31,,213,12,21,35,,124,19,44,26,
04/11/1993,15,159,23,27,42,,66,22,17,19,,155,41,26,33,,133,12,11,36,,66,19,21,26,
04/11/1993,16,74,23,14,41,,51,22,16,18,,50,50,21,33,,53,12,11,35,,35,20,20,25,
04/11/1993,17,45,23,14,41,,35,22,14,17,,34,49,20,33,,34,12,14,32,,32,20,23,22,
04/11/1993,18,25,23,18,40,,24,22,17,17,,25,48,23,31,,20,12,10,28,,21,20,26,20,
04/11/1993,19,9,23,23,41,,11,22,20,18,,15,48,34,33,,8,12,16,26,,17,20,44,19,
04/11/1993,20,15,23,21,45,,9,22,12,18,,11,47,36,36,,10,12,15,24,,25,20,36,18,
04/11/1993,21,20,23,21,48,,10,22,15,19,,11,45,41,39,,12,12,14,23,,26,20,39,25,
05/11/1993,7,17,23,20,23,,15,17,22,27,,16,69,30,48,,18,12,10,16,,24,22,30,21,
05/11/1993,8,28,23,22,26,,16,17,14,26,,20,71,41,44,,18,13,13,22,,26,22,35,23,
05/11/1993,9,33,23,64,36,,19,16,34,27,,26,75,103,44,,23,13,29,29,,36,23,57,24,
05/11/1993,10,85,23,101,46,,45,16,48,33,,61,78,116,46,,36,14,41,34,,70,23,87,28,
05/11/1993,11,138,22,70,51,,73,16,43,36,,113,81,101,48,,83,14,27,36,,79,23,56,30,
05/11/1993,12,216,22,60,54,,116,16,31,37,,165,72,55,48,,97,13,12,37,,95,23,33,33,
05/11/1993,13,244,21,49,57,,133,17,27,38,,182,69,52,49,,144,13,11,38,,105,23,34,37,
05/11/1993,14,219,20,24,61,,118,17,41,38,,119,69,33,49,,117,13,10,39,,72,23,28,39,
05/11/1993,15,184,18,25,62,,91,17,24,36,,128,71,27,48,,82,12,15,37,,55,23,23,41,
05/11/1993,16,176,17,20,58,,84,17,21,32,,68,66,18,45,,87,12,14,31,,51,23,24,37,
05/11/1993,17,175,13,25,50,,59,17,22,30,,44,65,22,38,,65,12,14,25,,60,23,25,32,
05/11/1993,18,120,17,30,42,,35,18,25,24,,17,64,38,31,,25,12,16,20,,31,23,36,31,
05/11/1993,19,30,17,33,44,,30,18,28,22,,13,63,27,30,,27,12,22,20,,25,23,33,30,
05/11/1993,20,42,17,31,44,,25,18,30,21,,13,61,42,32,,24,12,33,21,,21,23,42,31,
05/11/1993,21,29,17,30,44,,22,18,27,22,,10,61,46,34,,10,12,30,22,,24,23,38,30,
06/11/1993,7,23,16,15,22,,18,19,17,25,,16,46,31,35,,15,11,20,22,,22,22,32,27,
06/11/1993,8,32,16,18,23,,23,18,19,27,,19,44,38,35,,16,11,21,25,,27,22,35,28,
06/11/1993,9,52,16,32,26,,32,17,26,26,,25,43,50,36,,23,10,18,26,,38,22,48,29,
06/11/1993,10,60,17,48,27,,41,16,33,25,,46,43,46,37,,52,10,32,27,,75,22,85,31,
06/11/1993,11,75,20,54,28,,66,16,42,25,,111,43,109,38,,91,10,40,29,,120,22,72,31,
06/11/1993,12,88,24,71,28,,94,17,45,26,,130,44,80,37,,131,10,43,30,,129,22,57,34,
06/11/1993,13,104,27,56,29,,97,17,31,26,,169,45,85,37,,213,10,32,32,,143,22,28,36,
06/11/1993,14,166,27,34,31,,102,18,29,26,,185,46,52,37,,243,10,27,34,,120,22,37,40,
06/11/1993,15,187,26,24,31,,105,18,20,25,,173,46,64,37,,229,9,22,36,,117,22,31,43,
06/11/1993,16,210,26,27,29,,95,18,17,24,,159,48,34,34,,169,11,13,31,,109,22,25,39,
06/11/1993,17,200,26,34,26,,86,18,21,23,,101,47,39,32,,121,11,13,29,,111,22,45,36,
06/11/1993,18,123,25,45,25,,59,18,26,21,,66,47,31,29,,107,11,30,29,,56,22,37,35,
06/11/1993,19,53,25,28,26,,50,17,25,23,,45,46,43,28,,57,11,27,28,,46,22,37,35,
06/11/1993,20,50,25,35,26,,32,17,33,24,,27,44,55,28,,17,11,23,27,,40,22,45,36,
06/11/1993,21,57,25,26,26,,22,17,27,25,,14,44,54,28,,19,11,24,27,,41,22,38,38,
07/11/1993,7,22,29,16,17,,18,17,14,16,,16,31,28,17,,19,12,10,20,,18,20,23,26,
07/11/1993,8,29,28,17,18,,22,17,16,17,,20,31,34,18,,25,12,11,22,,23,20,27,28,
07/11/1993,9,39,29,25,19,,27,17,18,18,,24,31,51,19,,28,12,17,24,,28,19,43,30,
07/11/1993,10,73,27,39,20,,41,17,21,20,,43,28,64,20,,47,12,20,24,,57,19,53,32,
07/11/1993,11,95,24,38,22,,71,17,27,20,,75,27,54,21,,78,12,19,25,,75,19,35,33,
07/11/1993,12,149,19,35,23,,86,17,29,20,,108,27,40,22,,104,12,10,25,,80,18,22,33,
07/11/1993,13,159,15,21,24,,100,16,24,20,,111,26,38,22,,140,12,13,25,,79,18,19,32,
07/11/1993,14,160,14,20,25,,90,16,17,21,,88,26,32,22,,142,13,11,25,,79,18,25,32,
07/11/1993,15,151,14,16,25,,79,16,13,20,,95,25,23,22,,127,12,10,24,,56,18,23,32,
07/11/1993,16,126,14,13,26,,47,15,12,18,,52,25,21,21,,69,12,9,22,,38,17,20,30,
07/11/1993,17,100,14,18,26,,44,17,10,17,,53,26,20,20,,42,12,10,20,,28,17,21,28,
07/11/1993,18,67,14,28,26,,32,17,10,16,,21,26,27,20,,26,12,8,19,,27,17,33,26,
07/11/1993,19,46,14,27,26,,22,17,17,16,,14,28,37,21,,14,12,15,19,,20,16,35,25,
07/11/1993,20,42,14,23,27,,22,17,12,16,,14,31,34,22,,27,12,9,18,,25,16,30,25,
07/11/1993,21,32,15,22,28,,20,17,14,16,,15,32,30,23,,11,12,15,18,,24,16,27,25,
08/11/1993,7,26,14,17,17,,21,14,25,16,,19,33,30,15,,15,14,10,17,,16,16,23,19,
08/11/1993,8,33,14,20,23,,30,13,29,18,,29,33,39,18,,26,12,14,21,,29,17,36,23,
08/11/1993,9,40,13,34,29,,33,13,36,19,,32,33,42,23,,32,12,38,27,,30,17,43,27,
08/11/1993,10,77,13,60,34,,45,15,39,20,,41,32,62,28,,60,12,62,32,,69,17,61,31,
08/11/1993,11,106,12,66,37,,52,15,37,21,,81,33,36,32,,129,12,51,38,,107,18,74,35,
08/11/1993,12,114,12,31,40,,102,15,35,22,,124,32,24,35,,206,15,47,44,,120,18,43,38,
08/11/1993,13,130,12,19,40,,76,15,28,22,,127,32,15,37,,187,15,28,46,,120,18,40,40,
08/11/1993,14,133,12,18,40,,59,15,12,22,,98,32,17,38,,150,14,22,48,,113,18,33,41,
08/11/1993,15,111,12,13,37,,61,15,22,20,,85,33,22,38,,115,14,21,48,,106,18,27,42,
08/11/1993,16,102,12,12,32,,55,15,11,19,,63,35,12,35,,119,14,14,44,,85,18,21,34,
08/11/1993,17,81,12,17,26,,48,16,10,18,,50,35,15,31,,80,14,17,37,,65,18,28,32,
08/11/1993,18,63,12,17,22,,32,16,12,18,,37,34,15,27,,29,14,21,32,,45,18,35,31,
08/11/1993,19,48,12,20,19,,27,16,15,19,,25,33,47,26,,14,14,22,27,,27,18,33,32,
08/11/1993,20,44,12,23,18,,15,16,19,18,,14,28,20,25,,10,14,23,24,,18,18,40,33,
08/11/1993,21,55,12,21,18,,20,16,19,18,,13,24,19,25,,9,14,23,24,,25,18,34,33,
09/11/1993,7,26,14,17,15,,17,17,14,20,,19,26,36,19,,23,13,18,14,,21,18,27,25,
09/11/1993,8,54,14,19,20,,24,18,23,22,,25,26,44,22,,27,14,20,19,,32,18,32,27,
09/11/1993,9,59,14,45,27,,29,16,24,24,,27,27,50,28,,31,14,31,24,,36,19,49,29,
09/11/1993,10,64,16,85,35,,52,18,25,27,,61,29,50,34,,39,14,42,29,,52,19,61,30,
09/11/1993,11,169,17,96,41,,97,18,48,29,,124,30,63,39,,80,15,28,32,,75,19,32,31,
09/11/1993,12,226,19,66,45,,119,17,35,30,,161,30,31,42,,118,15,18,35,,111,20,48,33,
09/11/1993,13,200,18,36,48,,101,17,26,31,,151,30,22,44,,141,14,15,37,,101,20,32,33,
09/11/1993,14,148,18,21,50,,96,17,24,30,,139,30,20,45,,145,15,19,38,,104,20,23,34,
09/11/1993,15,133,19,19,49,,64,17,12,28,,129,30,20,44,,106,15,10,38,,103,20,32,33,
09/11/1993,16,135,21,17,44,,61,17,10,26,,97,29,18,40,,99,15,11,33,,93,20,17,30,
09/11/1993,17,197,23,26,42,,62,17,12,24,,68,29,14,36,,120,15,10,29,,93,20,36,28,
09/11/1993,18,148,24,27,35,,56,18,13,22,,45,29,23,31,,70,15,27,26,,39,20,40,28,
09/11/1993,19,61,23,18,29,,55,18,10,21,,33,29,11,27,,22,15,25,23,,30,20,36,30,
09/11/1993,20,29,23,17,26,,29,18,10,21,,29,30,31,25,,12,15,15,22,,25,20,34,32,
09/11/1993,21,24,22,15,23,,10,18,10,21,,13,30,13,24,,10,15,17,22,,18,20,32,33,
10/11/1993,7,25,23,12,8,,21,17,16,12,,18,33,26,12,,13,15,14,11,,14,22,20,16,
10/11/1993,8,25,23,13,9,,23,16,17,13,,20,33,23,13,,18,15,19,12,,21,22,28,17,
10/11/1993,9,25,23,14,11,,23,16,18,15,,25,32,14,16,,19,15,12,13,,20,22,34,18,
10/11/1993,10,55,22,12,12,,24,15,19,17,,16,31,21,19,,16,15,9,14,,24,22,44,21,
10/11/1993,11,55,20,14,13,,25,14,21,19,,26,31,11,21,,25,15,10,15,,39,22,46,23,
10/11/1993,12,54,20,15,14,,29,14,21,21,,27,31,9,23,,33,15,14,17,,36,22,27,24,
10/11/1993,13,55,20,10,15,,30,16,15,21,,27,31,18,25,,37,15,14,18,,46,22,28,26,
10/11/1993,14,52,20,10,16,,27,16,12,20,,25,30,12,27,,33,15,13,19,,52,22,24,27,
10/11/1993,15,44,20,9,16,,25,16,13,18,,25,31,9,28,,26,14,14,21,,39,21,19,27,
10/11/1993,16,40,17,9,15,,23,15,9,14,,26,32,11,27,,25,14,10,20,,30,21,18,27,
10/11/1993,17,37,15,11,14,,21,15,10,9,,25,32,12,25,,18,14,10,19,,25,21,19,26,
10/11/1993,18,33,14,13,14,,17,15,14,9,,18,31,11,23,,13,14,14,18,,20,21,20,25,
10/11/1993,19,37,14,14,14,,10,15,17,11,,12,31,25,23,,10,14,15,19,,15,21,22,26,
10/11/1993,20,39,14,12,14,,10,15,12,10,,9,30,23,23,,9,14,11,19,,14,21,26,27,
10/11/1993,21,35,15,12,14,,10,15,12,11,,10,30,26,24,,9,14,11,18,,12,20,22,28,
11/11/1993,7,26,11,13,11,,17,14,16,9,,20,20,27,12,,15,12,15,7,,15,17,21,17,
11/11/1993,8,35,10,14,17,,20,14,17,13,,23,18,28,14,,17,12,16,9,,25,17,26,20,
11/11/1993,9,47,10,16,20,,25,13,19,15,,22,18,36,18,,19,12,15,13,,23,17,39,24,
11/11/1993,10,53,10,19,23,,47,13,20,16,,22,16,52,21,,17,12,23,17,,30,17,33,27,
11/11/1993,11,80,9,29,25,,58,13,22,17,,61,17,41,26,,45,12,41,23,,69,17,56,30,
11/11/1993,12,116,9,32,28,,81,14,31,18,,124,20,46,31,,128,11,40,27,,128,17,75,33,
11/11/1993,13,159,9,28,31,,134,14,20,19,,197,20,42,35,,190,10,26,31,,187,17,61,36,
11/11/1993,14,187,9,27,33,,164,14,22,19,,221,20,37,39,,257,10,29,34,,181,17,50,37,
11/11/1993,15,209,9,25,34,,155,14,19,16,,241,20,29,42,,271,9,28,37,,143,17,39,36,
11/11/1993,16,163,9,21,30,,151,14,24,14,,205,24,29,43,,278,9,23,38,,131,17,37,33,
11/11/1993,17,124,9,20,27,,125,14,30,14,,174,30,30,42,,261,8,28,37,,98,17,49,31,
11/11/1993,18,82,9,24,27,,80,14,28,14,,63,31,30,43,,141,8,29,35,,40,18,36,30,
11/11/1993,19,55,10,37,30,,51,14,26,13,,14,33,26,41,,18,8,30,33,,31,18,43,29,
11/11/1993,20,50,12,36,31,,44,15,30,14,,9,34,24,42,,18,9,47,33,,25,18,51,28,
11/11/1993,21,65,13,30,33,,29,15,23,14,,9,35,23,42,,15,9,30,33,,17,18,50,27,
12/11/1993,7,23,13,20,20,,18,17,19,10,,16,50,10,31,,14,9,10,13,,21,21,28,19,
12/11/1993,8,45,13,20,24,,32,17,19,15,,28,56,11,32,,19,10,17,17,,30,21,37,24,
12/11/1993,9,49,14,53,29,,38,22,31,16,,41,61,50,35,,29,10,40,22,,39,21,73,29,
12/11/1993,10,58,15,98,35,,58,21,51,18,,39,72,23,40,,55,11,65,29,,72,22,122,36,
12/11/1993,11,95,15,69,41,,93,18,44,18,,88,97,16,43,,126,11,50,34,,145,22,117,41,
12/11/1993,12,121,43,53,45,,95,18,44,19,,98,27,32,38,,159,11,31,37,,134,22,51,43,
12/11/1993,13,142,43,54,47,,132,18,34,19,,125,27,18,38,,187,11,26,41,,105,22,33,44,
12/11/1993,14,147,44,47,48,,128,19,32,19,,172,26,26,39,,207,11,24,44,,111,22,29,45,
12/11/1993,15,150,44,31,47,,122,19,36,17,,178,25,22,39,,213,11,23,47,,115,22,40,45,
12/11/1993,16,155,44,31,43,,107,19,38,13,,199,20,35,38,,199,11,24,45,,133,22,36,40,
12/11/1993,17,145,44,30,38,,95,19,38,13,,182,20,32,35,,171,14,26,40,,135,22,38,34,
12/11/1993,18,108,43,49,33,,85,19,23,14,,124,18,38,31,,119,14,28,35,,109,22,43,29,
12/11/1993,19,91,43,56,31,,45,19,38,14,,37,17,40,31,,91,14,30,32,,48,22,47,27,
12/11/1993,20,39,43,66,36,,29,19,34,14,,11,20,36,34,,81,14,28,32,,36,22,45,27,
12/11/1993,21,42,43,67,40,,30,19,34,14,,15,20,37,36,,57,14,30,34,,30,22,47,28,
13/11/1993,7,24,18,20,29,,18,18,19,13,,16,32,26,38,,20,13,24,22,,19,24,37,22,
13/11/1993,8,29,18,23,30,,24,18,21,15,,25,32,29,34,,24,13,27,23,,24,24,41,23,
13/11/1993,9,45,17,52,33,,29,16,27,16,,27,32,51,32,,25,12,30,26,,34,25,65,24,
